head,umap1,umap2,cluster_id,cluster_name
ptm_methylation,16.1248836517334,15.77143669128418,3,Other
ptm_phosphorylation,16.716440200805664,15.81245231628418,3,Other
ptm_sumoylation,12.909688949584961,15.734793663024902,2,Motifs / PTMs
ptm_ubiquitination,15.646238327026367,15.716863632202148,3,Other
region_3UTR,9.358831405639648,13.612265586853027,4,Protein / Structure
region_5UTR,9.531105041503906,15.306368827819824,4,Protein / Structure
region_CDS,16.659412384033203,15.202528953552246,3,Other
region_intron,9.352563858032227,14.08884048461914,4,Protein / Structure
region_none,9.278515815734863,13.702292442321777,4,Protein / Structure
secondary_structure_C,15.994296073913574,15.149190902709961,3,Other
secondary_structure_E,16.888734817504883,15.244068145751953,3,Other
secondary_structure_H,16.944894790649414,15.426213264465332,3,Other
secondary_structure_none,9.323051452636719,13.842033386230469,4,Protein / Structure
